,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
544,within a few hours,f,t,Entire loft,Entire home/apt,f,1.0,0.91,9,4457.53,4.71,4.81,4.71,4.81,4.83,4.93,4.74,2.0,1125.0,2.15
545,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,837.76,4.87,4.89,4.87,4.97,4.94,4.9,4.87,2.0,1125.0,2.26
546,within an hour,t,t,Entire home,Entire home/apt,t,0.97,0.98,3,900.9,4.79,4.9,4.68,4.98,4.91,4.76,4.79,2.0,60.0,1.53
547,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1809.5,4.91,4.93,4.95,4.93,4.9,4.76,4.88,3.0,35.0,2.08
548,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1587.74,4.94,4.94,4.99,4.89,4.93,4.98,4.91,2.0,30.0,2.62
549,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.99,0.99,3,1469.93,4.48,4.59,4.24,4.79,4.34,4.97,4.59,3.0,90.0,0.31
550,within a day,Desconocido,t,Private room in rental unit,Private room,f,0.67,1.0,1,418.11,4.67,4.33,3.67,4.67,4.33,4.0,4.33,2.0,1125.0,0.05
551,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,0.99,6,1551.55,4.45,4.55,4.36,4.91,5.0,4.82,4.36,2.0,200.0,0.16
552,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1894.2,4.86,4.71,4.71,5.0,5.0,4.57,4.71,1.0,1125.0,0.07
553,within a few hours,f,t,Room in hotel,Hotel room,f,1.0,0.85,3,7475.16,4.63,4.65,4.85,4.83,4.79,4.39,4.72,1.0,1125.0,1.73
554,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,3,1914.22,4.88,4.95,4.93,4.94,4.98,4.95,4.89,2.0,30.0,5.28
555,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.6,5,4620.0,4.89,4.89,4.87,4.95,4.96,4.95,4.82,3.0,30.0,0.55
556,Desconocido,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.9,2,598.29,4.65,4.72,4.56,4.79,4.87,4.89,4.69,2.0,5.0,2.55
557,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,2,1694.0,4.63,4.88,4.81,4.94,5.0,4.53,4.81,2.0,1125.0,0.18
558,within an hour,f,t,Entire serviced apartment,Entire home/apt,f,1.0,0.33,2,1439.13,4.9,5.0,4.9,5.0,4.7,4.5,4.7,3.0,1125.0,0.13
559,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1043.3500000000001,4.86,4.89,5.0,4.97,4.97,4.8,4.77,1.0,90.0,0.34
560,within a day,t,t,Entire rental unit,Entire home/apt,f,1.0,0.81,4,969.4300000000001,4.72,4.81,4.43,4.88,4.91,4.79,4.74,2.0,1125.0,1.04
561,within an hour,f,t,Room in boutique hotel,Private room,f,1.0,0.58,3,6065.29,4.6,4.57,4.77,4.82,4.77,4.32,4.73,1.0,365.0,1.03
562,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1275.1200000000001,4.89,4.91,4.94,4.91,4.98,4.69,4.87,3.0,1125.0,0.44
563,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,1675.52,4.94,4.97,4.84,4.97,5.0,4.88,4.9,3.0,90.0,3.35
564,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,4,1815.66,4.93,4.94,4.93,4.95,4.99,4.99,4.92,2.0,1125.0,4.84
565,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2409.33,4.85,4.88,4.9,4.9,4.95,4.77,4.82,1.0,1125.0,4.66
566,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,3,1184.26,4.75,4.9,4.75,4.9,4.8,4.83,4.63,2.0,1125.0,0.4
567,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,2094.4,4.85,4.92,4.95,4.94,4.92,4.96,4.85,2.0,1125.0,2.88
568,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.96,4,2470.93,4.69,4.87,4.8,4.8,4.8,4.77,4.61,2.0,1125.0,0.47
569,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,819.28,4.72,4.89,4.83,4.94,4.89,4.67,4.78,3.0,1125.0,0.18
570,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,1092.63,4.82,4.91,4.81,4.87,4.84,4.65,4.74,2.0,1125.0,0.87
571,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.82,2,1463.0,4.82,4.93,4.82,4.96,4.86,4.68,4.82,2.0,180.0,0.3
572,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.67,5,1540.0,4.95,5.0,4.95,4.93,4.95,4.67,4.83,2.0,1125.0,0.56
573,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.93,6,1720.95,4.72,4.77,4.61,4.84,4.83,4.63,4.65,2.0,1125.0,2.48
574,within a few hours,t,t,Entire condo,Entire home/apt,f,1.0,1.0,7,2731.96,4.96,4.87,5.0,5.0,5.0,4.74,4.83,3.0,1125.0,0.22
575,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1821.82,4.71,4.94,4.82,5.0,5.0,4.65,4.71,3.0,1125.0,0.24
576,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2510.9700000000003,4.82,4.86,4.75,4.82,4.87,4.96,4.82,1.0,1125.0,4.93
577,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.75,3,1925.0,4.67,4.75,4.83,5.0,5.0,4.5,4.58,2.0,1125.0,0.18
578,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1797.18,4.84,4.91,4.87,4.9,4.93,4.97,4.82,1.0,1125.0,4.29
579,within a few hours,t,t,Entire home,Entire home/apt,f,1.0,1.0,11,4735.5,4.97,4.97,4.97,4.97,5.0,4.78,4.86,3.0,1125.0,0.37
580,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,2,1439.13,4.77,4.88,4.77,4.83,4.89,4.83,4.82,3.0,1124.0,2.76
581,within an hour,Desconocido,t,Private room in condo,Private room,f,1.0,0.96,3,1620.8500000000001,4.71,4.87,4.82,4.81,4.78,4.95,4.7,1.0,1125.0,1.52
582,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1821.82,4.9,4.95,4.91,4.96,5.0,4.85,4.87,3.0,1124.0,0.92
583,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1615.46,4.89,4.92,4.69,4.88,4.89,4.81,4.81,2.0,22.0,1.13
584,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.98,0.97,4,2118.27,4.57,4.65,4.69,4.52,4.75,4.89,4.47,3.0,365.0,1.5
585,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,1748.67,4.71,4.8,4.74,4.77,4.73,4.98,4.66,3.0,30.0,1.11
586,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,1.0,4,728.4200000000001,4.85,4.85,4.89,4.89,4.87,4.92,4.84,3.0,60.0,2.19
587,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,5,1912.68,4.22,4.25,4.41,4.84,4.56,4.52,4.39,2.0,1125.0,0.3
588,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2331.56,4.45,4.9,4.59,4.71,4.86,4.67,4.61,2.0,1125.0,0.31
589,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.92,2,1264.34,4.4,4.55,4.3,4.1,4.35,4.9,4.45,2.0,1125.0,0.36
590,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.8,0.82,6,2233.0,4.82,4.92,4.97,4.72,4.83,4.84,4.78,2.0,1125.0,0.67
591,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,656.04,4.75,5.0,4.71,4.86,5.0,4.75,5.0,3.0,1125.0,0.09
592,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.33,4,1639.33,5.0,5.0,4.88,4.75,4.88,5.0,4.88,1.0,1125.0,0.09
593,Desconocido,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.9,1,2003.54,4.81,4.81,4.67,4.9,4.76,4.85,4.8,3.0,10.0,0.22
594,within a day,f,t,Entire rental unit,Entire home/apt,t,0.9,0.92,6,2037.42,4.7,4.81,4.63,4.86,4.83,4.9,4.94,2.0,1125.0,0.65
595,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,1265.88,4.5,4.7,4.38,4.75,4.78,4.73,4.6,2.0,1125.0,3.17
596,within a day,t,t,Entire home,Entire home/apt,f,0.86,0.45,4,1327.48,4.86,4.88,4.89,4.95,4.9,4.96,4.81,3.0,1125.0,0.97
597,within an hour,Desconocido,t,Private room in condo,Private room,t,1.0,1.0,2,808.5,4.86,4.88,4.8,4.92,4.88,4.74,4.77,2.0,1125.0,1.35
598,within an hour,t,t,Room in serviced apartment,Hotel room,t,1.0,1.0,4,1795.64,4.8,5.0,5.0,4.2,4.6,5.0,4.8,2.0,1125.0,0.05
599,within an hour,f,t,Room in serviced apartment,Hotel room,f,1.0,0.33,2,1839.53,5.0,5.0,5.0,4.75,4.88,4.63,4.63,2.0,1125.0,0.12
600,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,6,1001.77,4.95,4.95,4.93,4.96,4.98,4.8,4.9,1.0,1125.0,4.19
601,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.5,2,946.33,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,7.0,0.02
602,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.5,3,946.33,4.8,5.0,4.8,4.8,4.8,4.0,4.4,2.0,14.0,0.05
603,within a day,f,t,Entire rental unit,Entire home/apt,f,0.9,0.92,6,3642.87,4.67,4.66,4.56,4.93,4.83,4.9,4.73,2.0,1125.0,1.46
604,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.71,8,1256.64,4.96,4.96,4.96,4.98,4.98,4.91,4.91,2.0,1125.0,1.39
605,Desconocido,f,t,Entire condo,Entire home/apt,f,1.0,0.9,4,6160.0,4.45,4.55,4.82,5.0,4.82,4.73,4.64,1.0,1125.0,0.15
606,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.0,0.86,4,1169.63,4.84,4.89,4.9,4.92,4.92,4.83,4.85,3.0,30.0,1.86
607,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1080.31,4.54,4.77,4.57,4.77,4.8,4.46,4.49,1.0,1125.0,1.37
608,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.6,5,6930.0,4.94,4.97,4.82,4.91,5.0,4.94,4.91,2.0,1125.0,0.34
609,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,1275.1200000000001,4.72,4.85,4.74,4.87,4.82,4.89,4.74,2.0,90.0,3.16
610,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.97,8,4989.6,4.95,4.96,4.93,4.97,4.97,4.99,4.87,2.0,1125.0,1.43
611,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,2420.11,4.64,4.81,4.73,4.87,4.81,4.88,4.7,2.0,365.0,2.96
612,within a day,f,t,Entire home,Entire home/apt,f,1.0,0.77,2,2079.0,4.82,4.8,4.94,4.92,4.96,4.95,4.76,1.0,1125.0,1.29
613,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,910.91,4.95,4.97,4.98,4.98,4.98,4.78,4.92,1.0,1125.0,3.23
614,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,965.58,4.97,4.99,4.96,4.98,4.99,4.81,4.9,1.0,1125.0,3.03
615,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.85,3,7509.81,4.64,4.65,4.72,4.78,4.78,4.43,4.66,2.0,1125.0,1.54
616,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,8,4605.37,4.84,4.92,4.86,4.86,4.98,4.92,4.86,1.0,24.0,0.53
617,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2599.52,4.42,4.56,4.46,4.84,4.68,4.65,4.51,2.0,1125.0,0.38
618,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,6,970.97,4.31,4.56,4.32,4.62,4.6,4.87,4.5,1.0,1125.0,3.5
619,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1465.31,4.84,4.9,4.82,4.92,4.94,4.93,4.81,3.0,180.0,1.73
620,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,3,792.33,4.72,4.83,4.71,4.91,4.88,4.58,4.69,1.0,1125.0,1.73
621,within a day,f,t,Entire rental unit,Entire home/apt,f,0.9,0.66,2,1347.5,4.59,4.82,4.88,4.65,4.29,4.18,4.65,2.0,1125.0,0.17
622,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,0.71,0.88,11,2816.66,4.54,4.62,4.38,4.77,4.69,4.76,4.54,1.0,365.0,0.75
623,within a few hours,t,t,Entire guest suite,Entire home/apt,f,1.0,0.86,2,1070.3,4.88,4.94,4.89,4.94,4.95,4.75,4.91,2.0,3.0,1.72
624,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2373.91,4.78,4.83,4.84,4.86,4.88,4.97,4.72,3.0,120.0,1.31
625,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.58,2,6065.29,4.61,4.56,4.79,4.81,4.7,4.56,4.63,1.0,1125.0,0.29
626,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,0.71,0.88,7,2005.8500000000001,4.55,4.73,4.63,4.9,4.77,4.65,4.5,1.0,365.0,0.31
627,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,3856.1600000000003,4.84,4.88,4.78,4.92,4.94,4.97,4.8,1.0,365.0,2.57
628,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,0.71,0.88,9,2043.5800000000002,4.46,4.5,4.54,4.86,4.54,4.46,4.25,1.0,365.0,0.28
629,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,14,2362.36,4.53,4.63,4.54,4.74,4.79,4.76,4.65,2.0,365.0,3.98
630,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,0.99,8,8272.880000000001,4.86,4.88,4.88,4.94,4.92,4.95,4.84,1.0,1125.0,4.46
631,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2846.69,4.83,4.94,4.81,4.94,4.94,4.99,4.85,3.0,180.0,1.71
632,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.76,3,6065.29,4.92,5.0,5.0,5.0,4.92,4.67,4.75,3.0,1125.0,0.13
633,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.76,3,6065.29,4.65,4.64,4.68,4.75,4.85,4.58,4.77,1.0,1125.0,0.27
634,within a day,Desconocido,f,Private room in rental unit,Private room,f,0.6,0.36,1,455.07,4.42,4.5,3.75,4.67,4.83,4.83,4.5,2.0,1125.0,0.13
635,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.76,3,6065.29,4.75,4.75,5.0,5.0,5.0,4.5,5.0,1.0,30.0,0.08
636,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,2,1686.3,4.8,4.74,4.85,4.94,4.94,4.42,4.72,3.0,1125.0,0.72
637,Desconocido,f,t,Entire loft,Entire home/apt,f,1.0,0.9,2,1067.22,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,0.01
638,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.76,4,2604.91,4.97,4.98,4.98,5.0,5.0,4.99,4.92,2.0,365.0,0.94
639,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.27,4,1275.1200000000001,4.63,4.83,4.62,4.79,4.72,4.93,4.67,2.0,1125.0,1.56
640,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.76,3,6065.29,4.43,4.5,4.64,4.86,4.86,4.36,4.57,1.0,1125.0,0.14
641,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,2901.36,4.5,4.64,4.59,4.44,4.64,4.72,4.61,1.0,1125.0,1.57
642,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,8,2349.27,4.55,4.46,4.56,4.81,4.8,4.69,4.56,2.0,1125.0,0.73
643,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,2,1418.3400000000001,4.79,4.81,4.82,4.9,4.82,4.98,4.66,3.0,90.0,0.66
644,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,990.22,4.66,4.83,4.69,4.83,4.83,4.67,4.73,2.0,1125.0,1.41
645,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.9,2,11550.0,4.6,4.8,4.6,4.94,4.68,4.86,4.7,2.0,1125.0,0.96
646,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,9,4482.9400000000005,4.64,4.6,4.62,4.91,4.88,4.86,4.65,2.0,1125.0,1.31
647,Desconocido,f,t,Entire home,Entire home/apt,f,1.0,0.9,4,845.46,4.8,4.83,4.94,4.85,4.68,4.89,4.83,2.0,1125.0,0.82
648,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,3,509.74,4.85,4.9,4.98,4.93,4.93,4.48,4.9,2.0,1125.0,0.42
649,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.89,2,910.91,4.92,4.91,4.97,4.97,5.0,4.8,4.75,2.0,1125.0,0.66
650,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,754.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,14.0,0.78
651,Desconocido,f,t,Entire condo,Entire home/apt,f,1.0,0.0,4,1253.56,5.0,4.9,4.9,5.0,5.0,4.8,5.0,2.0,1125.0,0.1
652,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2576.42,4.61,4.83,4.86,4.7,4.78,4.9,4.7,1.0,1125.0,0.63
653,within a few hours,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.56,1,1017.1700000000001,4.73,4.95,4.37,4.97,4.9,4.95,4.74,2.0,1125.0,3.16
654,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.94,3,1386.0,4.91,4.92,4.75,4.97,4.96,4.78,4.9,3.0,1125.0,0.87
655,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,10,4457.53,4.42,4.35,4.44,4.75,4.69,4.73,4.53,2.0,1125.0,0.55
656,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.75,2,2186.03,5.0,4.98,4.95,4.97,4.94,5.0,4.92,3.0,10.0,0.67
657,within an hour,Desconocido,t,Entire townhouse,Entire home/apt,t,1.0,0.97,4,2167.55,4.82,4.9,4.91,4.91,4.92,4.86,4.84,2.0,1125.0,1.52
658,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,6,6830.67,4.81,4.72,4.88,4.61,4.79,4.96,4.61,2.0,1125.0,0.63
659,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,14,6747.51,4.58,4.56,4.65,4.76,4.76,4.82,4.63,2.0,1125.0,1.37
660,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,2,831.6,4.81,4.87,4.82,4.96,4.97,4.48,4.77,1.0,1125.0,1.59
661,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.64,9,2739.66,4.37,4.26,4.74,4.58,4.58,4.89,4.58,1.0,1125.0,0.24
662,within a day,f,t,Entire rental unit,Entire home/apt,f,0.6,0.72,5,1925.0,4.59,4.65,4.7,4.61,4.57,4.57,4.62,3.0,1125.0,0.37
663,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.64,10,4592.28,4.44,4.33,4.22,4.67,4.39,5.0,4.11,1.0,1125.0,0.2
664,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1155.0,4.88,4.93,4.85,4.89,4.93,4.7,4.79,2.0,1125.0,1.69
665,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1613.15,4.78,4.85,4.85,4.86,4.84,4.97,4.81,2.0,1125.0,3.54
666,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,1540.0,4.89,4.94,4.84,4.92,4.93,4.87,4.87,2.0,365.0,4.05
667,Desconocido,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.9,2,2695.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,666.0,1.3
668,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.68,2,957.11,4.71,4.75,4.68,4.83,4.81,4.77,4.73,2.0,4.0,1.81
669,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,1.0,2,2640.33,4.61,4.72,4.59,4.77,4.82,4.46,4.5,2.0,20.0,4.79
670,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.9,1.0,4,1221.22,4.84,4.89,4.64,4.98,4.94,4.79,4.78,2.0,1125.0,1.7
671,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,3,4308.92,4.81,4.8,4.77,4.91,4.94,4.85,4.76,3.0,1125.0,0.36
672,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,962.5,4.88,4.95,4.95,4.94,4.94,4.83,4.92,1.0,1124.0,1.3
673,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,3,1182.72,4.81,4.89,4.81,4.84,4.81,4.68,4.82,2.0,1125.0,2.19
674,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1613.92,4.92,4.95,4.81,4.86,4.94,4.87,4.85,1.0,365.0,2.98
675,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,1821.82,4.87,4.91,4.91,4.95,4.94,4.99,4.86,2.0,1125.0,2.81
676,within a day,f,t,Entire rental unit,Entire home/apt,f,0.5,0.43,7,2276.89,4.75,4.63,5.0,4.88,4.5,5.0,4.88,2.0,1125.0,0.08
677,Desconocido,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.0,2,539.0,4.9,4.95,4.85,4.99,4.97,4.82,4.94,2.0,1125.0,1.68
678,within a day,f,t,Entire rental unit,Entire home/apt,f,0.5,0.43,8,1824.13,4.67,4.67,5.0,5.0,5.0,4.67,4.67,2.0,1125.0,0.04
679,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.5,2,692.23,4.5,4.83,4.47,4.93,4.83,4.73,4.7,2.0,1125.0,0.31
680,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,4,924.0,4.98,4.9,4.98,4.97,4.93,4.84,4.95,3.0,1124.0,0.85
681,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,546.7,4.91,4.95,4.97,4.96,4.93,4.6,4.91,2.0,1125.0,2.25
682,within an hour,f,t,Private room in home,Private room,f,1.0,0.0,2,500.5,4.89,5.0,4.89,4.97,4.97,4.7,4.81,2.0,20.0,0.37
683,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.85,4,5834.29,4.77,4.82,4.75,4.89,4.86,4.81,4.8,1.0,1125.0,1.16
684,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,2,1067.99,4.82,4.9,4.76,4.93,4.9,4.6,4.8,1.0,1125.0,5.44
685,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,776.9300000000001,4.96,4.97,4.89,4.95,4.95,4.88,4.94,2.0,32.0,1.49
686,within an hour,f,t,Private room in home,Private room,f,1.0,0.0,2,500.5,4.84,4.96,4.89,4.96,5.0,4.52,4.83,2.0,20.0,0.55
687,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,546.7,4.94,4.97,4.96,4.97,4.97,4.65,4.92,1.0,1125.0,2.03
688,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1372.14,4.91,4.91,4.92,4.91,4.88,4.87,4.89,1.0,365.0,5.59
689,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,2,1436.05,4.76,4.86,4.89,4.99,4.95,4.95,4.76,3.0,30.0,1.54
690,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,12,4040.96,4.7,4.76,4.76,4.83,4.88,4.69,4.68,2.0,1125.0,1.7
691,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.79,10,3234.0,4.54,4.55,4.52,4.8,4.83,4.95,4.56,2.0,1000.0,1.62
692,within an hour,f,t,Private room in home,Private room,f,1.0,0.0,2,385.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,20.0,1.3
693,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1353.66,4.85,4.92,4.9,4.91,4.91,4.97,4.84,1.0,365.0,3.94
694,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.91,2,1712.48,4.88,4.91,4.87,4.68,4.9,4.98,4.87,3.0,1125.0,1.59
695,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,4,1594.67,4.74,4.87,4.75,4.82,4.82,4.93,4.78,2.0,29.0,2.89
696,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1797.95,4.86,4.93,4.87,4.93,4.93,4.95,4.81,1.0,365.0,3.15
697,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1650.1100000000001,4.87,4.92,4.86,4.9,4.91,4.98,4.81,1.0,365.0,3.37
698,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1621.6200000000001,4.81,4.87,4.85,4.89,4.91,4.97,4.81,1.0,365.0,3.24
699,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,9,5672.59,4.65,4.8,4.62,4.76,4.78,4.68,4.69,2.0,1125.0,1.12
700,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,2303.07,4.91,4.96,4.98,4.92,4.91,4.96,4.88,2.0,356.0,2.92
701,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.25,0.16,3,1352.89,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,30.0,1.3
702,within an hour,t,t,Entire townhouse,Entire home/apt,f,1.0,1.0,4,1814.89,4.87,4.99,4.86,4.95,4.91,4.72,4.81,3.0,1125.0,0.91
703,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,777.7,4.81,5.0,5.0,5.0,4.95,4.52,4.62,3.0,1125.0,0.22
704,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2458.61,4.38,4.52,4.48,4.78,4.7,4.54,4.5,2.0,1125.0,0.25
705,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.83,0.99,4,1314.39,4.83,4.94,4.82,4.97,4.95,4.87,4.83,3.0,30.0,2.16
706,a few days or more,Desconocido,f,Private room in home,Private room,f,0.3,0.0,5,551.32,4.89,4.97,4.84,4.97,4.82,4.7,4.73,1.0,1125.0,0.43
