,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
7056,within a few hours,f,t,Entire condo,Entire home/apt,f,0.8,0.67,4,5005.84,3.33,4.33,3.33,3.67,4.0,3.67,3.33,28.0,360.0,0.7
7057,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.86,5,5197.389999999999,5.0,4.97,4.94,5.0,5.0,4.78,4.85,28.0,1125.0,0.7
7058,a few days or more,f,t,Private room in rental unit,Private room,f,0.1,0.56,1,383.09999999999997,4.8,4.8,4.7,4.9,4.9,4.7,4.7,28.0,150.0,0.21
7059,Desconocido,f,f,Entire rental unit,Entire home/apt,t,0.9,0.9,4,766.1999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7060,within a day,f,t,Entire condo,Entire home/apt,f,0.7,0.19,2,1340.85,4.9,5.0,4.8,4.8,4.6,5.0,4.7,28.0,150.0,0.22
7061,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,1941.04,4.85,4.88,4.79,5.0,5.0,4.94,4.85,28.0,30.0,0.7
7062,Desconocido,f,f,Private room in cottage,Private room,f,0.9,0.9,1,1213.1499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7063,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,4048.0899999999997,5.0,5.0,4.8,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7064,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,1.0,3,1238.69,4.93,4.94,4.87,4.99,4.98,4.95,4.9,28.0,1125.0,0.7
7065,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.76,0.97,6,2285.83,4.71,4.78,4.71,4.61,4.43,4.9,4.76,28.0,90.0,1.02
7066,within a few hours,t,t,Private room in home,Private room,f,1.0,0.71,2,1391.93,5.0,5.0,5.0,5.0,5.0,4.5,4.5,28.0,28.0,0.7
7067,Desconocido,f,f,Private room in cottage,Private room,f,0.9,0.9,1,702.35,5.0,5.0,5.0,5.0,5.0,4.0,5.0,28.0,1125.0,0.7
7068,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,1.0,2,791.74,4.43,4.64,4.57,5.0,4.57,4.71,4.21,28.0,365.0,0.31
7069,Desconocido,f,f,Private room in cottage,Private room,f,0.9,0.9,1,702.35,4.33,4.33,4.67,4.67,4.0,4.33,4.33,28.0,1125.0,0.7
7070,within an hour,f,f,Private room in townhouse,Private room,f,0.98,0.59,7,383.09999999999997,5.0,5.0,4.0,5.0,5.0,5.0,4.0,30.0,1125.0,0.7
7071,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,1021.5999999999999,5.0,5.0,5.0,4.75,5.0,5.0,5.0,28.0,1125.0,0.7
7072,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,5,2362.45,4.6,4.73,4.33,4.73,4.93,5.0,4.67,28.0,1125.0,0.31
7073,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.96,2,2107.0499999999997,4.89,4.89,4.94,5.0,4.89,5.0,4.56,28.0,1125.0,0.38
7074,within an hour,f,t,Private room in rental unit,Private room,f,1.0,1.0,3,1953.81,4.69,4.79,4.75,4.68,4.61,4.84,4.69,28.0,30.0,0.7
7075,within an hour,t,t,Private room in townhouse,Private room,f,1.0,1.0,2,1519.6299999999999,4.89,4.89,4.88,4.91,4.79,4.76,4.8,28.0,92.0,0.7
7076,Desconocido,f,t,Private room in bungalow,Private room,f,0.9,0.9,1,319.25,0.0,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7077,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,3,4277.95,4.67,4.67,4.83,4.67,4.92,4.92,4.92,28.0,179.0,0.25
7078,within an hour,Desconocido,t,Entire condo,Entire home/apt,t,1.0,1.0,6,2043.1999999999998,4.93,4.88,4.95,4.9,4.98,5.0,4.82,28.0,90.0,0.7
7079,Desconocido,f,f,Private room in home,Private room,t,0.9,0.9,2,740.66,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
7080,within a few hours,f,t,Entire townhouse,Entire home/apt,f,1.0,0.56,6,2809.4,4.88,4.88,5.0,4.94,4.81,4.88,4.81,28.0,1125.0,0.33
7081,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,4,1519.6299999999999,4.84,4.92,4.84,4.84,4.92,4.84,4.56,28.0,395.0,0.52
7082,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.5,4,1149.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
7083,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,3,3690.5299999999997,4.87,4.85,4.8,4.89,4.96,4.96,4.78,28.0,45.0,0.7
7084,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1149.3,4.75,5.0,5.0,4.75,5.0,5.0,5.0,28.0,1125.0,0.7
7085,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.83,3,1672.87,4.5,4.33,4.67,4.67,4.58,4.83,4.42,31.0,1125.0,0.25
7086,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,1,753.43,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7087,within an hour,t,t,Private room in townhouse,Private room,f,1.0,1.0,1,1059.9099999999999,4.89,5.0,4.87,4.95,4.95,4.82,4.89,28.0,48.0,0.79
7088,within an hour,t,t,Private room in townhouse,Private room,f,1.0,1.0,2,1200.3799999999999,4.68,4.68,4.78,4.65,4.63,4.68,4.65,28.0,28.0,0.84
7089,Desconocido,f,t,Entire condo,Entire home/apt,t,0.9,0.9,2,3575.6,4.0,4.0,4.5,5.0,4.0,5.0,4.0,28.0,60.0,0.7
7090,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.76,0.97,4,1277.0,4.14,4.57,4.57,5.0,4.43,4.86,4.71,28.0,90.0,0.7
7091,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.76,0.97,6,1787.8,4.52,4.71,4.64,4.74,4.67,4.81,4.57,28.0,90.0,0.88
7092,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,5,2260.29,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
7093,within an hour,f,f,Entire guest suite,Entire home/apt,t,1.0,1.0,2,1085.45,4.0,4.25,3.5,3.63,5.0,4.88,3.63,28.0,1125.0,0.7
7094,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,1,7713.08,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7095,within a day,t,t,Entire condo,Entire home/apt,f,1.0,0.92,2,1289.77,4.83,4.83,4.67,4.67,5.0,5.0,5.0,28.0,120.0,0.7
7096,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,4,1851.6499999999999,4.93,4.93,4.93,5.0,5.0,4.93,4.64,28.0,84.0,0.29
7097,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.61,2,4469.5,4.68,4.74,3.84,4.95,5.0,4.89,4.68,28.0,100.0,0.4
7098,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,6,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,121.0,0.7
7099,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,1.0,2,1915.5,4.79,4.74,4.74,4.81,4.93,4.95,4.67,30.0,1125.0,0.91
7100,Desconocido,f,t,Private room in bungalow,Private room,t,0.9,0.9,3,612.96,4.45,4.55,4.18,4.73,4.73,4.27,4.36,30.0,1125.0,0.23
7101,within an hour,f,t,Private room in home,Private room,f,1.0,0.95,1,2554.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,28.0,1125.0,0.7
7102,Desconocido,f,t,Private room in townhouse,Private room,f,0.9,0.9,1,498.03,4.96,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.48
7103,Desconocido,f,t,Private room in home,Private room,f,0.9,0.0,2,1277.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7104,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,1,1723.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7105,Desconocido,f,t,Entire guest suite,Entire home/apt,f,0.9,0.9,2,932.2099999999999,4.98,4.98,4.93,4.9,5.0,4.95,4.98,28.0,14.0,0.88
7106,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.99,2,1519.6299999999999,4.81,4.89,4.7,4.89,5.0,4.85,4.85,28.0,1125.0,0.57
7107,within a day,f,t,Entire condo,Entire home/apt,f,0.77,0.64,4,1532.3999999999999,4.63,4.68,4.53,4.79,4.84,4.95,4.42,28.0,1125.0,0.39
7108,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.9,4,1953.81,4.92,4.96,4.92,5.0,4.96,4.85,4.96,28.0,180.0,0.54
7109,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,3,1915.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7110,within a few hours,f,t,Entire condo,Entire home/apt,f,0.8,0.0,2,1877.1899999999998,4.86,4.91,4.91,5.0,5.0,4.86,4.77,30.0,139.0,0.46
7111,within an hour,t,f,Private room in home,Private room,f,1.0,1.0,1,574.65,5.0,5.0,5.0,5.0,5.0,5.0,4.6,28.0,1125.0,0.7
7112,within an hour,f,t,Entire townhouse,Entire home/apt,f,0.86,1.0,5,2975.41,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,150.0,0.7
7113,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,7,13370.189999999999,5.0,4.97,4.97,5.0,5.0,4.92,4.97,28.0,1125.0,0.81
7114,Desconocido,f,t,Entire condo,Entire home/apt,t,0.9,0.9,2,5427.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
7115,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,3179.73,4.84,5.0,5.0,5.0,4.79,4.89,4.84,28.0,60.0,0.4
7116,within a few hours,Desconocido,t,Entire home,Entire home/apt,f,1.0,1.0,6,5669.88,4.95,4.96,4.97,4.98,4.99,4.93,4.84,28.0,1125.0,0.7
7117,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,1557.94,4.94,4.96,4.97,4.97,4.99,4.86,4.93,28.0,7.0,0.7
7118,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,830.05,5.0,4.91,4.95,5.0,5.0,4.86,4.82,28.0,1125.0,0.46
7119,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,3179.73,5.0,4.88,4.88,5.0,5.0,5.0,4.94,28.0,60.0,0.35
7120,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,1.0,2,2515.69,4.71,5.0,4.14,5.0,4.86,5.0,5.0,28.0,1125.0,0.7
7121,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,6,3498.98,4.25,4.5,3.75,5.0,4.0,5.0,4.5,28.0,30.0,0.7
7122,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.56,6,6040.21,5.0,5.0,5.0,5.0,5.0,4.6,4.6,28.0,38.0,0.7
7123,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,6372.23,4.84,4.88,4.9,4.8,4.88,4.78,4.78,28.0,49.0,1.07
7124,Desconocido,f,t,Entire rental unit,Entire home/apt,t,0.9,0.9,2,1149.3,4.83,4.83,4.83,4.83,5.0,5.0,5.0,28.0,1125.0,0.7
7125,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,510.79999999999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7126,Desconocido,f,f,Entire condo,Entire home/apt,t,0.9,0.9,2,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7127,a few days or more,f,t,Private room in rental unit,Private room,f,0.1,0.56,1,395.87,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
7128,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1800.57,4.84,4.82,4.73,4.91,4.93,4.93,4.75,30.0,90.0,1.17
7129,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.65,3,2170.9,4.97,4.94,4.91,4.94,4.99,5.0,4.91,28.0,1125.0,0.7
7130,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,1,2439.0699999999997,5.0,4.98,4.95,5.0,5.0,4.86,4.89,28.0,49.0,0.91
7131,Desconocido,f,t,Entire rental unit,Entire home/apt,t,0.9,0.9,4,1915.5,5.0,5.0,5.0,5.0,5.0,4.95,5.0,30.0,1125.0,0.41
7132,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,753.43,5.0,5.0,5.0,5.0,5.0,5.0,4.86,28.0,1125.0,0.7
7133,Desconocido,f,t,Private room in condo,Private room,f,0.9,0.9,2,996.06,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7134,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,2,1532.3999999999999,4.88,5.0,4.94,5.0,5.0,5.0,5.0,30.0,1125.0,0.37
7135,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.9,5,2107.0499999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,700.0,0.7
7136,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.43,3,1992.12,5.0,5.0,5.0,5.0,5.0,4.83,5.0,28.0,27.0,0.7
7137,within an hour,t,t,Private room in home,Private room,f,1.0,0.98,2,1800.57,4.99,5.0,4.99,4.99,4.99,4.88,4.96,28.0,30.0,0.7
7138,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,4,1979.35,4.75,4.87,4.8,4.94,4.91,4.81,4.75,28.0,365.0,0.7
7139,a few days or more,f,t,Private room in home,Private room,f,0.0,0.0,2,446.95,3.0,3.5,3.0,3.0,3.0,3.0,3.0,28.0,1125.0,0.7
7140,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.9,2,906.67,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7141,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,0.99,4,1366.3899999999999,4.76,4.91,4.81,4.89,4.92,4.86,4.79,28.0,5.0,0.7
7142,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,3192.5,4.56,4.56,4.5,4.39,4.61,4.78,4.5,28.0,1125.0,0.4
7143,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.9,4,8300.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7144,within an hour,f,f,Private room in rental unit,Private room,f,0.98,0.59,8,421.40999999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,1125.0,0.7
7145,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,1.0,2,1915.5,4.96,5.0,5.0,4.92,5.0,4.88,4.92,28.0,185.0,0.5
7146,Desconocido,f,f,Private room in townhouse,Private room,f,0.9,0.9,2,957.75,4.63,4.38,4.88,4.63,5.0,4.75,4.75,28.0,1125.0,0.7
7147,within an hour,t,t,Private room in rental unit,Private room,f,1.0,0.96,2,778.97,4.84,4.9,4.64,4.9,4.96,4.84,4.76,28.0,1125.0,0.7
7148,within a few hours,t,t,Entire condo,Entire home/apt,f,1.0,0.8,4,5695.42,4.83,4.87,4.88,4.87,4.96,4.96,4.68,28.0,120.0,0.7
7149,Desconocido,f,t,Entire condo,Entire home/apt,t,0.9,0.9,4,25540.0,4.5,4.5,4.0,5.0,5.0,4.75,4.75,28.0,65.0,0.7
7150,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,2,2068.74,4.92,4.92,4.94,4.96,5.0,4.98,4.85,28.0,1125.0,1.09
7151,within an hour,t,t,Private room in bungalow,Private room,f,1.0,0.98,2,1379.1599999999999,4.82,4.92,4.89,4.94,4.95,4.88,4.8,28.0,28.0,0.7
7152,within an hour,t,t,Private room in villa,Private room,f,1.0,1.0,1,804.51,4.97,4.91,4.68,4.97,5.0,4.79,4.82,28.0,168.0,1.09
7153,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1915.5,4.92,5.0,4.5,4.83,4.92,5.0,4.83,30.0,60.0,0.26
7154,a few days or more,f,t,Entire condo,Entire home/apt,f,0.0,0.9,6,9577.5,0.0,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7155,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,1915.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
7156,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,0.91,2,1162.07,4.81,4.97,4.75,5.0,4.97,5.0,4.81,28.0,1125.0,0.67
7157,Desconocido,f,f,Entire condo,Entire home/apt,t,0.9,0.9,4,38310.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,65.0,0.7
7158,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.9,4,1864.4199999999998,5.0,5.0,5.0,4.93,4.93,5.0,5.0,28.0,30.0,0.29
7159,Desconocido,t,t,Private room in home,Private room,f,0.9,0.97,2,2170.9,4.98,4.96,4.98,4.96,4.96,4.89,4.94,28.0,20.0,1.16
7160,Desconocido,f,f,Private room in rental unit,Private room,t,0.9,0.9,2,2234.75,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
7161,within an hour,t,t,Entire condo,Entire home/apt,f,0.9,0.86,4,1596.25,5.0,4.95,4.74,4.95,5.0,5.0,4.74,31.0,31.0,0.51
7162,Desconocido,f,t,Entire townhouse,Entire home/apt,f,0.9,0.9,2,600.1899999999999,4.36,4.56,4.72,4.94,4.86,4.97,4.42,28.0,210.0,0.77
7163,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,1,638.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,28.0,30.0,0.7
7164,Desconocido,f,f,Entire rental unit,Entire home/apt,t,0.9,0.9,3,2566.77,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7165,within an hour,f,t,Private room in guest suite,Private room,f,1.0,0.98,2,830.05,4.58,4.67,4.74,4.75,4.66,4.56,4.64,28.0,28.0,0.7
7166,within a few hours,f,t,Private room in home,Private room,t,1.0,0.9,1,1021.5999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7167,within a day,f,t,Private room in condo,Private room,t,0.63,1.0,2,1264.23,4.57,4.79,4.36,4.29,4.64,4.71,4.64,28.0,365.0,0.32
7168,a few days or more,f,f,Private room in bungalow,Private room,f,0.2,0.0,4,1787.8,4.67,5.0,4.67,5.0,5.0,5.0,4.89,28.0,1125.0,0.19
7169,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,1647.33,4.44,4.63,4.55,4.57,4.75,4.96,4.5,28.0,31.0,0.7
7170,Desconocido,f,t,Entire rental unit,Entire home/apt,t,0.9,0.9,2,1021.5999999999999,4.83,5.0,4.67,5.0,5.0,5.0,4.83,28.0,1125.0,0.7
7171,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,3384.0499999999997,4.8,4.78,4.8,4.85,4.85,4.98,4.83,28.0,1125.0,0.86
7172,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,3,1404.7,5.0,4.97,5.0,5.0,4.97,5.0,4.97,28.0,1125.0,0.8
7173,within a few hours,t,t,Private room in condo,Private room,t,0.9,1.0,1,357.56,4.77,4.77,4.69,5.0,4.92,4.62,4.62,28.0,60.0,0.28
7174,a few days or more,f,t,Entire condo,Entire home/apt,f,0.0,0.0,4,3192.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
7175,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,7534.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7176,within an hour,f,t,Entire guest suite,Entire home/apt,t,0.67,0.75,2,1328.08,4.94,5.0,4.82,5.0,4.88,4.82,4.94,28.0,120.0,0.36
7177,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,446.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
7178,within a few hours,f,t,Private room in rental unit,Private room,f,0.85,0.41,1,983.29,5.0,4.5,5.0,5.0,5.0,5.0,4.5,29.0,1125.0,0.7
7179,Desconocido,f,t,Private room in guest suite,Private room,f,0.9,0.9,2,1149.3,4.5,4.71,4.57,4.82,4.82,4.71,4.75,28.0,365.0,0.59
7180,a few days or more,f,f,Private room in bungalow,Private room,f,0.2,0.0,2,1277.0,5.0,4.9,4.5,5.0,5.0,4.8,4.6,28.0,1125.0,0.21
7181,a few days or more,f,f,Private room in bungalow,Private room,f,0.2,0.0,2,957.75,4.5,5.0,4.5,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7182,within a day,f,t,Entire condo,Entire home/apt,f,1.0,0.0,3,1213.1499999999999,5.0,5.0,5.0,5.0,5.0,5.0,4.9,28.0,1125.0,0.22
7183,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,0.9,4,3166.96,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7184,within a day,t,t,Entire condo,Entire home/apt,f,0.89,0.86,2,1391.93,5.0,5.0,5.0,5.0,4.83,4.83,4.5,28.0,1125.0,0.7
7185,within an hour,t,t,Private room in guest suite,Private room,f,1.0,1.0,2,2387.99,4.81,4.82,4.83,4.92,4.97,4.91,4.75,28.0,30.0,0.7
7186,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,5,1787.8,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7187,within an hour,t,t,Private room in bungalow,Private room,f,1.0,0.8,2,1647.33,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,555.0,0.7
7188,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1340.85,5.0,5.0,5.0,5.0,4.92,4.92,4.88,29.0,62.0,0.52
7189,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.6,4,1532.3999999999999,4.85,4.92,5.0,4.92,4.92,4.92,4.85,28.0,60.0,0.3
7190,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,6,3192.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7191,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,0.99,5,4558.889999999999,4.49,4.55,4.55,4.65,4.53,4.87,4.52,28.0,1125.0,0.7
7192,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,5,638.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7193,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,1340.85,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,120.0,0.7
7194,within an hour,t,t,Private room in bungalow,Private room,f,1.0,0.8,2,881.13,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,1125.0,0.7
7195,within an hour,t,t,Private room in bungalow,Private room,f,1.0,0.8,2,1596.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,1125.0,0.7
7196,within a few hours,f,t,Entire condo,Entire home/apt,f,0.96,0.32,3,1992.12,4.89,4.89,4.78,4.83,4.83,4.94,4.72,28.0,1125.0,0.38
7197,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,1.0,4,3818.23,4.74,4.81,4.67,4.84,4.86,5.0,4.79,28.0,1125.0,0.7
7198,within a few hours,t,t,Private room in condo,Private room,t,0.9,1.0,2,472.49,5.0,5.0,4.6,5.0,5.0,5.0,5.0,28.0,90.0,0.7
7199,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,944.98,4.93,4.95,4.91,4.98,4.98,4.94,4.89,28.0,1125.0,0.7
7200,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1085.45,5.0,5.0,5.0,5.0,5.0,4.89,4.89,30.0,1125.0,0.2
7201,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,6,4086.3999999999996,4.96,4.97,4.95,4.95,4.99,4.99,4.88,28.0,1125.0,0.7
7202,within a few hours,t,t,Private room in condo,Private room,t,0.9,1.0,1,446.95,5.0,5.0,5.0,5.0,5.0,4.0,4.8,28.0,90.0,0.7
7203,within a few hours,t,t,Private room in home,Private room,f,0.8,0.91,1,459.71999999999997,5.0,4.5,4.5,5.0,5.0,5.0,5.0,30.0,1125.0,0.22
7204,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,2,1813.34,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7205,within a few hours,t,t,Private room in bungalow,Private room,t,1.0,1.0,2,868.36,4.33,3.92,4.17,4.58,4.42,4.17,3.92,30.0,1125.0,0.25
7206,within a day,f,t,Entire rental unit,Entire home/apt,f,0.63,0.0,4,983.29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,40.0,0.7
7207,within a few hours,f,t,Private room in guest suite,Private room,f,0.9,1.0,4,1660.1,4.74,4.74,4.84,5.0,4.95,4.74,4.66,28.0,30.0,0.85
7208,within an hour,t,t,Private room in bungalow,Private room,f,1.0,0.82,1,574.65,4.85,4.9,4.78,4.98,4.9,4.93,4.9,28.0,1001.0,0.7
7209,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.68,3,2170.9,4.8,4.75,4.85,4.8,4.8,4.85,4.7,31.0,360.0,0.42
7210,within an hour,t,t,Private room in guest suite,Private room,f,1.0,0.96,7,2515.69,4.89,4.82,4.92,4.97,4.98,4.69,4.77,28.0,26.0,0.7
7211,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,5,2873.25,4.9,4.91,4.92,4.92,4.97,4.91,4.86,28.0,30.0,0.7
7212,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.83,5,1723.95,4.97,4.94,4.94,4.86,4.92,5.0,4.78,28.0,1125.0,0.76
7213,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,1,485.26,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7214,Desconocido,t,t,Private room in home,Private room,f,0.9,0.97,2,2170.9,4.93,4.98,4.98,4.96,4.93,4.95,4.84,28.0,14.0,0.7
7215,Desconocido,t,t,Private room in home,Private room,f,0.9,0.97,2,2170.9,5.0,5.0,5.0,4.83,4.83,5.0,4.83,28.0,14.0,0.7
7216,Desconocido,f,t,Shared room in boat,Shared room,f,0.9,0.0,4,1915.5,4.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,31.0,0.7
7217,Desconocido,f,f,Private room in guest suite,Private room,f,0.9,0.9,3,2055.97,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7218,within an hour,t,t,Private room in guest suite,Private room,f,1.0,1.0,2,766.1999999999999,4.94,4.95,4.85,4.97,4.97,4.85,4.92,28.0,31.0,0.7
7219,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1660.1,5.0,5.0,4.88,5.0,5.0,4.81,5.0,30.0,1125.0,0.34
